#	Name	SMILES	Epsilon	Solvent	Absorption	Quantum Yield	Emission	Solvent.1	exactmw	lipinskiHBA	lipinskiHBD	NumRotatableBonds	NumHBD	NumHBA	NumHeteroatoms	NumAmideBonds	FractionCSP3	NumRings	NumAromaticRings	NumAliphaticRings	NumSaturatedRings	NumHeterocycles	NumAromaticHeterocycles	NumSaturatedHeterocycles	NumAliphaticHeterocycles	NumSpiroAtoms	NumBridgeheadAtoms	NumAtomStereoCenters	NumUnspecifiedAtomStereoCenters	labuteASA	tpsa	CrippenClogP	CrippenMR
216	3,3'-Diethylthiacarbocyanine iodide	CCN\1C2=CC=CC=C2S/C1=C\C=C\C3=[N+](C4=CC=CC=C4S3)CC	161000	ethanol	559.25	0.05	571.0	ethanol	365.11406709209007	2.0	0.0	4.0	0.0	3.0	4.0	0.0	0.19047619047619047	4.0	3.0	1.0	0.0	2.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	156.6575879880933	7.12	5.695500000000004	110.13000000000004
217	3,3'-Diethylthiadicarbocyanine iodide 	CCN\1C2=CC=CC=C2S/C1=C/C=C/C=C/C3=[N+](C4=CC=CC=C4S3)CC	249000	ethanol	655.75	0.35	673.5	ethanol	391.12971715609007	2.0	0.0	5.0	0.0	3.0	4.0	0.0	0.17391304347826086	4.0	3.0	1.0	0.0	2.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	168.69786918470223	7.12	6.251700000000005	119.27000000000002
218	3,3'-Diethylthiatricarbocyanine iodide 	CCN\1C2=CC=CC=C2S/C1=C/C=C/C=C/C=C/C3=[N+](C4=CC=CC=C4S3)CC	212000	isopropanol	763.25				417.14536722009007	2.0	0.0	6.0	0.0	3.0	4.0	0.0	0.16	4.0	3.0	1.0	0.0	2.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	180.73815038131116	7.12	6.807900000000005	128.41000000000003
219	Merocyanine 540	CCCCN1C(=O)C(=C/C=C/C=C\2/N(C3=CC=CC=C3O2)CCCS(=O)(=O)[O-])C(=O)N(C1=S)CCCC	138000	ethanol	559.5	0.39	579.0	ethanol	546.17380132391	9.0	0.0	12.0	0.0	8.0	11.0	2.0	0.4230769230769231	3.0	1.0	2.0	1.0	2.0	0.0	1.0	2.0	0.0	0.0	0.0	0.0	223.35328070126803	110.29	3.700600000000003	144.74319999999986
220	4-(dicyanomethylene)-2-methyl-6-(p-dimethylaminostyryl)-4H-pyran, [DCM] 	CC1=CC(=C(C#N)C#N)C=C(O1)/C=C/C2=CC=C(C=C2)N(C)C	42000	methanol	468.0	0.43	624.5	methanol	303.137162164	4.0	0.0	3.0	0.0	4.0	4.0	0.0	0.15789473684210525	2.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	136.06994558703434	60.050000000000004	3.9274600000000026	90.98000000000003
221	Stains all	CCN1/C(=C/C(=C/C2=[N+](C3=C(S2)C=CC4=CC=CC=C43)CC)/C)/SC5=C1C6=CC=CC=C6C=C5	96500	ethanol	575.5		610.5		479.16101728409006	2.0	0.0	4.0	0.0	3.0	4.0	0.0	0.16666666666666666	6.0	5.0	1.0	0.0	2.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	208.38585916596028	7.12	8.392000000000003	149.75899999999973
222	Auramine O	CN(C)C1=CC=C(C=C1)C(=N)C2=CC=C(C=C2)N(C)C.Cl	25300	water	431.25	0.03	499.5	glycerol	303.15022538399995	3.0	1.0	4.0	1.0	3.0	4.0	0.0	0.23529411764705882	2.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	132.671319489765	30.330000000000005	3.6565700000000025	94.71670000000005
223	Malachite Green	CN(C)C1=CC=C(C=C1)C(=C2C=CC(=[N+](C)C)C=C2)C3=CC=CC=C3.CN(C)C1=CC=C(C=C1)C(=C2C=CC(=[N+](C)C)C=C2)C3=CC=CC=C3.C(=O)(C(=O)O)O.C(=O)(C(=O)[O-])O.C(=O)(C(=O)[O-])O	77200	water	616.5				926.3738231680003	16.0	4.0	6.0	4.0	10.0	16.0	0.0	0.15384615384615385	6.0	4.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	394.15989945350333	241.95999999999998	3.5846000000000036	257.8139999999994
224	Crystal Violet	CN(C)C1=CC=C(C=C1)C(=C2C=CC(=[N+](C)C)C=C2)C3=CC=C(C=C3)N(C)C	75800	water	590.5	0.019	638.0	glycerol	372.24342438009	3.0	0.0	4.0	0.0	2.0	3.0	0.0	0.24	3.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	168.7830658754971	9.49	4.459600000000004	122.95540000000004
225	p-Fuchsin	CC1=CC(=C(C2=CC=C(C=C2)N)C3=CC=C(C=C3)N)C=CC1=N.Cl	80600	PBS	543.0				337.13457532	3.0	5.0	2.0	3.0	3.0	4.0	0.0	0.05	3.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	147.8516196364915	75.89	4.610570000000004	105.60250000000005
227	Methyl Green	CC[N+](C)(C)C1=CC=C(C=C1)C(=C2C=CC(=[N+](C)C)C=C2)C3=CC=C(C=C3)N(C)C.Cl[Zn]Cl	77800	PBS	632.0				535.14884852018	3.0	0.0	5.0	0.0	1.0	6.0	0.0	0.2962962962962963	3.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	215.1479027862758	6.25	6.3569000000000075	144.5173999999998
228	Methyl Blue	C1=CC(=NC2=CC=C(C=C2)S(=O)(=O)[O-])C=CC1=C(C3=CC=C(C=C3)NC4=CC=C(C=C4)S(=O)(=O)O)C5=CC=C(C=C5)NC6=CC=C(C=C6)S(=O)(=O)[O-]	12250	PBS	590.0				753.0920396038199	12.0	3.0	10.0	3.0	11.0	15.0	0.0	0.0	6.0	5.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	300.02068937764534	205.18999999999997	6.929300000000007	195.91339999999968
229	Phenolphthalein	C1=CC=C2C(=C1)C(=O)OC2(C3=CC=C(C=C3)O)C4=CC=C(C=C4)O	21500	0.1 N NaOH aq	554.0				318.08920892799995	4.0	2.0	2.0	2.0	4.0	4.0	0.0	0.05	4.0	3.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	138.1331794408317	66.76	3.5601000000000016	87.95310000000002
230	Phenol Red	C1=CC=C2C(=C1)C(OS2(=O)=O)(C3=CC=C(C=C3)O)C4=CC=C(C=C4)O	40000	0.1 N NaOH aq	558.0				354.056194548	5.0	2.0	2.0	2.0	5.0	6.0	0.0	0.05263157894736842	4.0	3.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	144.44111748423592	83.83000000000001	3.1086000000000023	90.80840000000002
231	Cresol Red	CC1=C(C=CC(=C1)C2(C3=CC=CC=C3S(=O)(=O)O2)C4=CC(=C(C=C4)O)C)O	46300	0.1 N NaOH aq	573.0				382.08749467599995	5.0	2.0	2.0	2.0	5.0	6.0	0.0	0.14285714285714285	4.0	3.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	157.1710017130291	83.83000000000001	3.725440000000002	100.28240000000002
232	Thymol Blue	CC1=CC(=C(C=C1C2(C3=CC=CC=C3S(=O)(=O)O2)C4=CC(=C(C=C4C)O)C(C)C)C(C)C)O	17600	0.1 N NaOH aq	597.0				466.18139505999994	5.0	2.0	4.0	2.0	5.0	6.0	0.0	0.3333333333333333	4.0	3.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	195.3606543994088	83.83000000000001	5.9722400000000055	128.46040000000005
233	Perylene	C1=CC2=C3C(=C1)C4=CC=CC5=C4C(=CC=C5)C3=CC=C2	38500	cyclohexane	435.75	0.94	435.5	cyclohexane	252.093900384	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	116.1370861265734	0.0	5.737200000000003	87.65200000000002
235	Perylene, PMI(OR)	C1=CC2=C3C(=C1)C4=CC=CC5=C4C(=CC=C5)C3=CC=C2	32000	toluene	507.0	0.82	566.0	toluene	252.093900384	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	116.1370861265734	0.0	5.737200000000003	87.65200000000002
237	Perylene, PDI	CC(C)(C)C1=CC(=C(C=C1)C(C)(C)C)N2C(=O)C3=C4C(=CC=C5C4=C(C=C3)C6=C7C5=CC=C8C7=C(C=C6)C(=O)N(C8=O)C9=C(C=CC(=C9)C(C)(C)C)C(C)(C)C)C2=O	50000	toluene	528.0	0.97	537.0	toluene	766.3770580800001	6.0	0.0	2.0	0.0	6.0	6.0	0.0	0.3076923076923077	9.0	9.0	0.0	0.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	336.9380296479117	78.14	11.131399999999987	243.56999999999925
238	Fluorescein 	C1=CC=C2C(=C1)C(=O)OC23C4=C(C=C(C=C4)O)OC5=C3C=CC(=C5)O	92300	ethanol(basic)	500.25	0.97	540.0	ethanol (basic)	332.068473484	5.0	2.0	0.0	2.0	5.0	5.0	0.0	0.05	5.0	3.0	2.0	0.0	2.0	0.0	0.0	2.0	1.0	0.0	0.0	0.0	142.24089351680936	75.99000000000001	3.665800000000002	88.02710000000002
239	2',7'-Dichlorofluorescein	C1=CC=C2C(=C1)C(=O)OC23C4=CC(=C(C=C4OC5=CC(=C(C=C35)Cl)O)O)Cl	75000	PBS	502.0	0.58	522.0	30% tris buffered (in DMSO)	399.9905287799999	5.0	2.0	0.0	2.0	5.0	7.0	0.0	0.05	5.0	3.0	2.0	0.0	2.0	0.0	0.0	2.0	1.0	0.0	0.0	0.0	162.8474259705727	75.99000000000001	4.972600000000003	98.04710000000001
240	3,4,5,6-Tetrachlorofluorescein	C1=CC2=C(C=C1O)OC3=C(C24C5=C(C(=C(C(=C5Cl)Cl)Cl)Cl)C(=O)O4)C=CC(=C3)O	65500	PBS	509.0	0.65	527.0	PBS	467.9125840759999	5.0	2.0	0.0	2.0	5.0	9.0	0.0	0.05	5.0	3.0	2.0	0.0	2.0	0.0	0.0	2.0	1.0	0.0	0.0	0.0	183.45395842433598	75.99000000000001	6.279400000000003	108.06709999999998
242	Eosin Y	C1=CC=C(C(=C1)C2=C3C=C(C(=O)C(=C3OC4=C(C(=C(C=C24)Br)[O-])Br)Br)Br)C(=O)[O-]	112000	ethanol (basic)	524.75	0.67	543.0	ethanol	641.6959688518201	5.0	0.0	2.0	0.0	5.0	9.0	0.0	0.0	4.0	2.0	2.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	196.75774200894645	93.4	5.051900000000002	119.1185
244	Erythrosine B	C1=CC=C2C(=C1)C(=O)OC23C4=CC(=C(C(=C4OC5=C(C(=C(C=C35)I)[O-])I)I)[O-])I	107000	ethanol	535.0	0.08	558.0	ethanol	833.64051245182	5.0	0.0	0.0	0.0	5.0	9.0	0.0	0.05	5.0	3.0	2.0	0.0	2.0	0.0	0.0	2.0	1.0	0.0	0.0	0.0	219.28824600098383	81.65	4.820200000000002	134.45749999999992
245	Rose bengal	C1=C2C(=C3C=C(C(=O)C(=C3OC2=C(C(=C1I)[O-])I)I)I)C4=C(C(=C(C(=C4Cl)Cl)Cl)Cl)C(=O)[O-]	90400	ethanol (basic)	559.0	0.11	571.5	ethanol (basic)	969.4846230438202	5.0	0.0	2.0	0.0	5.0	13.0	0.0	0.0	4.0	2.0	2.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	259.5479689780823	93.4	7.033899999999999	159.22649999999996
246	Xantphos	CC1(C2=C(C(=CC=C2)P(C3=CC=CC=C3)C4=CC=CC=C4)OC5=C1C=CC=C5P(C6=CC=CC=C6)C7=CC=CC=C7)C	23700	dichloromethane	261.0	0.16	333.0	dichloromethane	578.1928389039999	1.0	0.0	6.0	0.0	1.0	3.0	0.0	0.07692307692307693	7.0	6.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	250.918785330731	9.23	7.634600000000009	182.49799999999954
247	Rhodamine 123	COC(=O)C1=CC=CC=C1C2=C3C=CC(=N)C=C3OC4=C2C=CC(=C4)N.Cl	85700	ethanol	511.75	0.86	530.5	ethanol	380.09277008400005	5.0	3.0	2.0	2.0	5.0	6.0	0.0	0.047619047619047616	4.0	2.0	2.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	161.19438427467568	89.31	4.474670000000003	107.1266
248	Rhodamine B	CCN(CC)C1=CC2=C(C=C1)C(=C3C=CC(=[N+](CC)CC)C=C3O2)C4=CC=CC=C4C(=O)O	106000	ethanol	542.75	0.7	565.0	ethanol	443.23291927208993	5.0	1.0	7.0	1.0	3.0	5.0	0.0	0.2857142857142857	4.0	2.0	2.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	194.11646029197288	56.69	5.561000000000005	135.14329999999998
249	Sulforhodamine B	CCN(CC)C1=CC2=C(C=C1)C(=C3C=CC(=[N+](CC)CC)C=C3O2)C4=C(C=C(C=C4)S(=O)(=O)[O-])S(=O)(=O)[O-]	99000	ethanol	553.0	0.7	571.0	ethanol	557.1421668479098	9.0	0.0	8.0	0.0	8.0	11.0	0.0	0.2962962962962963	4.0	2.0	2.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	222.05303434541787	133.79	3.671000000000003	144.1103999999998
250	Rhodamine 6G	CCNC1=C(C=C2C(=C1)OC3=CC(=[NH+]CC)C(=CC3=C2C4=CC=CC=C4C(=O)OCC)C)C	116000	ethanol	529.75	0.95	552.0	ethanol	443.23291927209	5.0	2.0	6.0	2.0	4.0	5.0	0.0	0.2857142857142857	4.0	2.0	2.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	194.01582879609316	65.44	4.431140000000004	132.50489999999996
252	Sulforhodamine 101	C1CC2=C3C(=C4C(=C2)C(=C5C=C6CCC[N+]7=C6C(=C5O4)CCC7)C8=C(C=C(C=C8)S(=O)(=O)O)S(=O)(=O)[O-])CCCN3C1	110000	ethanol	576.0	0.9	591.0	ethanol	606.1494432999998	9.0	1.0	3.0	1.0	7.0	11.0	0.0	0.3870967741935484	8.0	3.0	5.0	0.0	5.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	243.80702511119756	127.05	2.2727000000000004	154.50779999999972
253	Dansylglycine  	CN(C)C1=CC=CC2=C1C=CC=C2S(=O)(=O)NCC(=O)O	4300	dioxane	338.5	0.66	495.5	dioxane	308.08307799199997	6.0	2.0	5.0	2.0	4.0	7.0	0.0	0.21428571428571427	2.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	122.5990637072849	86.71000000000001	1.2687000000000002	81.09930000000004
254	Lucifer Yellow CH	C1=C(C=C2C3=C1C(=O)N(C(=O)C3=CC(=C2N)S(=O)(=O)[O-])NC(=O)NN)S(=O)(=O)[O-]	24200	water	279.75	0.21	538.5	water	442.98526602782	14.0	6.0	3.0	4.0	11.0	16.0	4.0	0.0	3.0	2.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	161.42351263302018	244.95	-2.0858999999999996	90.64159999999998
255	Piroxicam	CN1C(=C(C2=CC=CC=C2S1(=O)=O)O)C(=O)NC3=CC=CC=N3	13000	hexane	325.0	0.035	476.0	hexane	331.062676896	7.0	2.0	2.0	2.0	5.0	8.0	1.0	0.06666666666666667	3.0	2.0	1.0	0.0	2.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	132.49870717684675	99.60000000000001	1.5810000000000002	83.80630000000004
256	1,2,3,4,5-Pentamethylcyclopentadiene	CC1C(=C(C(=C1C)C)C)C	12200	ethanol	249.0				136.125200512	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	63.63869283950127	0.0	3.308900000000002	45.91200000000003
257	Ethidium Bromide	CC[N+]1=C2C=C(C=CC2=C3C=CC(=CC3=C1C4=CC=CC=C4)N)N	56800	PBS	285.0	0.039	637.0	water	314.16517406009007	3.0	4.0	2.0	2.0	2.0	3.0	0.0	0.09523809523809523	4.0	4.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	140.6911114793919	55.92	4.131800000000003	101.58380000000001
258	4',6-Diamidino-2-phenylindole, [DAPI]	C1=CC(=CC=C1C2=CC3=C(N2)C=C(C=C3)C(=N)N)C(=N)N.Cl.Cl	27800	water	344.0	0.043	486.5	water	349.08610090400003	5.0	7.0	3.0	5.0	2.0	7.0	0.0	0.0	3.0	3.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	145.4658764047576	115.52999999999999	3.24664	100.26289999999999
259	Hoechst 33258 	CN1CCN(CC1)C2=CC3=C(C=C2)N=C(N3)C4=CC5=C(C=C4)N=C(N5)C6=CC=C(C=C6)O.Cl.Cl.Cl	40100	water	345.5	0.034	507.5	water	532.131192524	7.0	3.0	3.0	3.0	5.0	10.0	0.0	0.2	6.0	5.0	1.0	1.0	3.0	2.0	1.0	1.0	0.0	0.0	0.0	0.0	221.35859766772182	84.07	5.496000000000006	149.73619999999985
260	Squarylium dye III	CN(C)C1=CC=C(C=C1)C2=C(C(=C3C=CC(=[N+](C)C)C=C3)C2=O)[O-]	309000	dichloromethane	627.25	0.65	646.0	dichloromethane	320.15247787999994	4.0	0.0	2.0	0.0	3.0	4.0	0.0	0.2	3.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	141.59140178015258	46.379999999999995	1.5424	95.11740000000005
261	Ellagic Acid Dihydrate	C1=C2C3=C(C(=C1O)O)OC(=O)C4=CC(=C(C(=C43)OC2=O)O)O.O.O	35600	PBS	276.0				338.0273965199999	10.0	8.0	0.0	4.0	8.0	10.0	0.0	0.0	4.0	4.0	0.0	0.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	129.5265413085566	204.34	-0.3366	81.10479999999998
262	Betalamic Acid	C\1[C@H](NC(=C/C1=C/C=O)C(=O)O)C(=O)O	27000	water	424.0				211.048072388	6.0	3.0	3.0	3.0	4.0	6.0	0.0	0.2222222222222222	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	84.89664671323604	103.7	-0.4733000000000001	49.0423
263	Betanin	C\1[C@H](NC(=C/C1=C/C=[N+]2[C@@H](CC3=CC(=C(C=C32)O)O[C@H]4[C@@H]([C@H]([C@@H]([C@H](O4)CO)O)O)O)C(=O)[O-])C(=O)O)C(=O)O	65000	PBS	535.0				550.1434888919998	15.0	8.0	7.0	8.0	12.0	15.0	0.0	0.4166666666666667	4.0	1.0	3.0	1.0	3.0	0.0	1.0	3.0	0.0	0.0	7.0	0.0	219.32434458645628	249.37999999999997	-3.6982999999999935	123.96370000000006
264	Rutin trihydrate	C[C@H]1[C@@H]([C@H]([C@H]([C@@H](O1)OC[C@@H]2[C@H]([C@@H]([C@H]([C@@H](O2)OC3=C(OC4=CC(=CC(=C4C3=O)O)O)C5=CC(=C(C=C5)O)O)O)O)O)O)O)O	25000	methanol	205.0				610.1533848800001	16.0	10.0	6.0	10.0	16.0	16.0	0.0	0.4444444444444444	5.0	3.0	2.0	2.0	3.0	1.0	2.0	2.0	0.0	0.0	10.0	0.0	240.90066228703742	269.42999999999995	-1.6871000000000005	140.19600000000017
265	Hesperidin	C[C@H]1[C@@H]([C@H]([C@H]([C@@H](O1)OC[C@@H]2[C@H]([C@@H]([C@H]([C@@H](O2)OC3=CC(=C4C(=O)C[C@H](OC4=C3)C5=CC(=C(C=C5)OC)O)O)O)O)O)O)O)O	41700	methanol	203.0				610.1897703879999	15.0	8.0	7.0	8.0	15.0	15.0	0.0	0.5357142857142857	5.0	2.0	3.0	2.0	3.0	0.0	2.0	3.0	0.0	0.0	11.0	0.0	244.50674118997213	234.28999999999996	-1.1566	140.69890000000015
266	5-Phenyldipyrromethane	C1=CC=C(C=C1)C(C2=CC=CN2)C3=CC=CN3	36000	hexane	208.0				222.115698448	2.0	2.0	3.0	2.0	0.0	2.0	0.0	0.06666666666666667	3.0	3.0	0.0	0.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	100.32885448805023	31.58	3.5230000000000006	68.97240000000004
273	H2P	C1=CC2=CC3=CC=C(N3)C=C4C=CC(=N4)C=C5C=CC(=N5)C=C1N2	261000	toluene	396.25	0.043	683.0	toluene	310.12184644800004	4.0	2.0	0.0	2.0	2.0	4.0	0.0	0.0	5.0	3.0	2.0	0.0	5.0	3.0	0.0	2.0	0.0	8.0	0.0	0.0	137.80514955250612	57.36	4.655600000000002	98.85740000000003
274	MgP	CN1C=[N+](C2=C1C(=O)NC(=N2)N)[C@H]3[C@@H]([C@@H]([C@H](O3)COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O)O	487000	toluene	402.0	0.058	629.0	propanol	538.0135865980898	19.0	9.0	8.0	8.0	13.0	22.0	0.0	0.5454545454545454	3.0	2.0	1.0	1.0	3.0	2.0	1.0	1.0	0.0	0.0	6.0	2.0	181.95476477281238	290.09	-2.906199999999998	101.6824
276	H2OEP	CCC1=C(C2=CC3=NC(=CC4=NC(=CC5=C(C(=C(N5)C=C1N2)CC)CC)C(=C4CC)CC)C(=C3CC)CC)CC	159000	benzene	400.0	0.13	623.0	benzene	534.372247472	4.0	2.0	8.0	2.0	2.0	4.0	0.0	0.4444444444444444	5.0	3.0	2.0	0.0	5.0	3.0	0.0	2.0	0.0	8.0	0.0	0.0	239.6442233828519	57.36	10.025999999999994	173.30539999999957
277	MgOEP	CCC1=C(C2=CC3=NC(=CC4=C(C(=C([N-]4)C=C5C(=C(C(=N5)C=C1[N-]2)CC)CC)CC)CC)C(=C3CC)CC)CC.[Mg+2]	408000	toluene	409.75	0.15	582.0	toluene	556.3416391080001	4.0	0.0	8.0	0.0	2.0	5.0	0.0	0.4444444444444444	5.0	3.0	2.0	0.0	5.0	3.0	0.0	2.0	0.0	8.0	0.0	0.0	261.9141191909482	53.980000000000004	8.903400000000003	176.9979999999995
278	CuOEP	CCC1=C(C2=CC3=NC(=CC4=NC(=CC5=C(C(=C([N-]5)C=C1[N-]2)CC)CC)C(=C4CC)CC)C(=C3CC)CC)CC.[Cu+2]	347000	toluene	400.0				595.286194908	4.0	0.0	8.0	0.0	2.0	5.0	0.0	0.4444444444444444	5.0	3.0	2.0	0.0	5.0	3.0	0.0	2.0	0.0	8.0	0.0	0.0	256.23984365507266	53.980000000000004	9.281699999999999	171.24399999999955
279	ZnOEP	CCC1=C(C2=CC3=NC(=CC4=C(C(=C([N-]4)C=C5C(=C(C(=N5)C=C1[N-]2)CC)CC)CC)CC)C(=C3CC)CC)CC.[Zn+2]	417000	toluene	404.25	0.045	571.0	benzene	596.2857396080001	4.0	0.0	8.0	0.0	2.0	5.0	0.0	0.4444444444444444	5.0	3.0	2.0	0.0	5.0	3.0	0.0	2.0	0.0	8.0	0.0	0.0	258.5275514254168	53.980000000000004	9.2817	171.24399999999955
280	H2TPP	C1=CC=C(C=C1)C2=C3C=CC(=C(C4=NC(=C(C5=CC=C(N5)C(=C6C=CC2=N6)C7=CC=CC=C7)C8=CC=CC=C8)C=C4)C9=CC=CC=C9)N3	443000	toluene	419.25	0.11	649.0	toluene	614.24704696	4.0	2.0	4.0	2.0	2.0	4.0	0.0	0.0	9.0	7.0	2.0	0.0	5.0	3.0	0.0	2.0	0.0	8.0	0.0	0.0	278.03352637676215	57.36	11.323599999999988	200.60139999999961
282	ZnTPP	C1=CC=C(C=C1)C2=C3C=CC(=C(C4=NC(=C(C5=CC=C([N-]5)C(=C6C=CC2=N6)C7=CC=CC=C7)C8=CC=CC=C8)C=C4)C9=CC=CC=C9)[N-]3.[Zn+2]	574000	toluene	422.75	0.033	645.0	toluene	676.160539096	4.0	0.0	4.0	0.0	2.0	5.0	0.0	0.0	9.0	7.0	2.0	0.0	5.0	3.0	0.0	2.0	0.0	8.0	0.0	0.0	296.916854419327	53.980000000000004	10.579299999999991	198.53999999999957
283	H2TMP	CC1=CC(=C(C(=C1)C)C2=C3C=CC(=C(C4=NC(=C(C5=CC=C(N5)C(=C6C=CC2=N6)C7=C(C=C(C=C7C)C)C)C8=C(C=C(C=C8C)C)C)C=C4)C9=C(C=C(C=C9C)C)C)N3)C	427000	toluene	419.0	0.08800000000000001	721.0	toluene	782.434847728	4.0	2.0	4.0	2.0	2.0	4.0	0.0	0.21428571428571427	9.0	7.0	2.0	0.0	5.0	3.0	0.0	2.0	0.0	8.0	0.0	0.0	354.41283174952144	57.36	15.024639999999968	257.4453999999993
286	H2TTP	CC1=CC=C(C=C1)C2=C3C=CC(=C(C4=NC(=C(C5=CC=C(N5)C(=C6C=CC2=N6)C7=CC=C(C=C7)C)C8=CC=C(C=C8)C)C=C4)C9=CC=C(C=C9)C)N3	495000	toluene	420.0	0.12	654.0	benzene	670.309647216	4.0	2.0	4.0	2.0	2.0	4.0	0.0	0.08333333333333333	9.0	7.0	2.0	0.0	5.0	3.0	0.0	2.0	0.0	8.0	0.0	0.0	303.4932948343486	57.36	12.557279999999983	219.54939999999948
288	(ODC)H2P	C1=CC(=C(C(=C1)Cl)C2=C3C=CC(=C(C4=NC(=C(C5=CC=C(N5)C(=C6C=CC2=N6)C7=C(C=CC=C7Cl)Cl)C8=C(C=CC=C8Cl)Cl)C=C4)C9=C(C=CC=C9Cl)Cl)N3)Cl	299000	benzene	419.0	0.0019	716.0	toluene	885.9352681440004	4.0	2.0	4.0	2.0	2.0	12.0	0.0	0.0	9.0	7.0	2.0	0.0	5.0	3.0	0.0	2.0	0.0	8.0	0.0	0.0	360.4596561918155	57.36	16.550799999999988	240.68139999999977
289	C6F5-H2P	C1=CC2=C(C3=NC(=C(C4=CC=C(N4)C(=C5C=CC(=N5)C(=C1N2)C6=C(C(=C(C(=C6F)F)F)F)F)C7=C(C(=C(C(=C7F)F)F)F)F)C8=C(C(=C(C(=C8F)F)F)F)F)C=C3)C9=C(C(=C(C(=C9F)F)F)F)F	236900	toluene	417.0	0.032	712.0	benzene	974.0586107200002	4.0	2.0	4.0	2.0	2.0	24.0	0.0	0.0	9.0	7.0	2.0	0.0	5.0	3.0	0.0	2.0	0.0	8.0	0.0	0.0	361.3442344352871	57.36	14.105599999999992	199.7614000000001
293	Protoporphyrin IX dimethyl ester	CC1=C(C2=CC3=C(C(=C(N3)C=C4C(=C(C(=N4)C=C5C(=C(C(=N5)C=C1N2)C)CCC(=O)OC)CCC(=O)OC)C)C=C)C)C=C	166000	chloroform	408.0	0.1	633.0	methanol	590.289305696	8.0	2.0	8.0	2.0	6.0	8.0	0.0	0.2777777777777778	5.0	3.0	2.0	0.0	5.0	3.0	0.0	2.0	0.0	8.0	0.0	0.0	256.8151519775847	109.96000000000002	7.985440000000008	178.1333999999996
294	Hematin	CC1=C(C2=CC3=NC(=CC4=C(C(=C([N-]4)C=C5C(=C(C(=N5)C=C1[N-]2)C=C)C)C)CCC(=O)O)C(=C3C)CCC(=O)O)C=C.O.[Fe+2]	85000	acetic acid	385.9				634.187857688	9.0	4.0	8.0	2.0	4.0	10.0	0.0	0.23529411764705882	5.0	3.0	2.0	0.0	5.0	3.0	0.0	2.0	0.0	8.0	0.0	0.0	265.52301849480483	160.08	5.935040000000007	170.11839999999972
